s t h tm
5 9 1 0.00109827200119
5 10 0 0.00022151461586
5 10 1 0.0112011882581
5 11 0 0.00317028034245
5 11 1 0.00835646555655
5 12 0 0.00754274280446
5 12 1 0.0207925389215
5 13 0 0.00513293041284
5 13 1 0.0104559709252
5 14 0 0.0171757671337
5 14 1 0.0161869677273
5 15 0 0.000241333912217
5 15 1 0.000408732229783
5 16 0 0.00360172061763
5 16 1 0.00573630779937
6 0 0 0.000182100834573
6 0 1 0.000386968121427
6 1 0 0.000143872047496
6 1 1 0.000677014119504
6 2 0 0.000229638113304
6 2 1 0.0012239085317
6 3 0 0.0013262809309
6 3 1 0.000519134780102
6 4 0 0.000754719899512
6 4 1 0.000893313385488
6 5 0 0.000108955620527
6 5 1 0.000583384079473
6 7 0 0.000678508338952
6 7 1 0.00239558636005
6 8 0 0.000142854591523
6 8 1 0.000184367105477
6 9 0 0.000675511980242
6 9 1 0.000733251485758
6 10 0 0.000178286976853
6 10 1 0.000751928876147
6 11 0 0.000622037041353
6 11 1 0.000316651628647
6 12 0 0.00156481347074
6 12 1 0.000742690152265
6 13 0 0.000168210839825
6 13 1 0.00110128231918
6 14 0 0.00137147270343
6 14 1 0.00134544510557
6 15 0 4.91971394153e-05
6 15 1 3.74145458472e-06
6 16 0 0.00048666336909
6 16 1 0.00027378555191
7 0 0 0.00541094722738
7 0 1 0.000236262854622
7 1 0 0.00148762075932
7 1 1 0.00665852143568
7 2 0 0.00534419126232
7 2 1 0.00908021755068
7 3 0 0.00183491299129
7 3 1 0.0164782458887
7 4 0 0.0118707512623
7 4 1 0.0044836642797
7 5 0 0.00641469710536
7 5 1 0.000455801964637
7 6 0 0.00119201086864
7 6 1 0.00955599815736
7 8 0 0.00294883046832
7 8 1 0.000298385261676
7 9 0 0.0131861712037
7 9 1 0.000793827462345
7 10 0 0.00422005661786
7 10 1 0.00501102915114
7 11 0 0.00754113063157
7 11 1 0.00177403594543
7 12 0 0.0218371436455
7 12 1 0.0010615887105
7 13 0 0.0101078520465
7 13 1 0.00249008443849
7 14 0 0.0231197727764
7 14 1 0.00384182032261
7 15 0 0.000501093077482
7 15 1 2.42481115183e-05
7 16 0 0.00544410260161
7 16 1 0.00210228481539
8 0 0 0.00403255301261
8 0 1 0.00281891785739
8 1 0 0.00610362893212
8 1 1 0.00377966833188
8 2 0 0.0119426872931
8 2 1 0.00555770942992
8 3 0 0.00400808838699
8 3 1 0.018210329698
8 4 0 0.00971500683134
8 4 1 0.0101269682447
8 5 0 0.00516005005358
8 5 1 0.00317557471642
8 6 0 0.00582675261713
8 6 1 0.00721325646487
8 7 0 0.0359766365205
8 7 1 0.00103481885552
8 9 0 0.00994179223788
8 9 1 0.00701942440512
8 10 0 0.00158280932974
8 10 1 0.00961679442626
8 11 0 0.00144792315619
8 11 1 0.00985369153981
8 12 0 0.00472013168554
8 12 1 0.0230617279285
8 13 0 0.00533739899261
8 13 1 0.00994703236439
8 14 0 0.00844796961376
8 14 1 0.0242631509322
8 15 0 0.000449529345884
8 15 1 0.000187840223116
8 16 0 0.00632420475393
8 16 1 0.00283144074407
9 0 0 0.0111468302945
9 0 1 0.000216211519487
9 1 0 0.0120777434356
9 1 1 0.00431352818939
9 2 0 0.00598697946377
9 2 1 0.0230371152852
9 3 0 0.00879710413951
9 3 1 0.0280517445985
9 4 0 0.0218920059577
9 4 1 0.0110155545813
9 5 0 0.00795528912535
9 5 1 0.00586919536865
9 6 0 0.0137550470639
9 6 1 0.00787157461313
9 7 0 0.032336137615
9 7 1 0.029046698708
9 8 0 0.00111357675223
9 8 1 0.00542031300677
9 10 0 0.00249394673431
9 10 1 0.0160803956497
9 11 0 0.0130427250674
9 11 1 0.00570080063461
9 12 0 0.0164401795166
9 12 1 0.0296355374244
9 13 0 0.0241408513491
9 13 1 0.00120810450091
9 14 0 0.014349572147
9 14 1 0.039901235828
9 15 0 0.000964255804461
9 15 1 9.28102175393e-05
9 16 0 0.00466412861316
9 16 1 0.0105203455808
10 0 0 0.0128814415184
10 0 1 5.95506045822e-05
10 1 0 0.0121826117514
10 1 1 0.00648486483363
10 2 0 0.0110184431049
10 2 1 0.0220361374981
10 3 0 0.00682694523091
10 3 1 0.0351389886331
10 4 0 0.0128968775118
10 4 1 0.0245804537082
10 5 0 0.00863573846209
10 5 1 0.00710850923791
10 6 0 0.00475961161743
10 6 1 0.0198702318136
10 7 0 0.0134569122588
10 7 1 0.0564499678152
10 8 0 0.00291894133204
10 8 1 0.00452228939496
10 9 0 0.0271451964033
10 9 1 0.0048909860637
10 11 0 0.00381919268889
10 11 1 0.0175271881871
10 12 0 0.00906232618794
10 12 1 0.0434117823971
10 13 0 0.0149051280342
10 13 1 0.0139639585508
10 14 0 0.0366491450565
10 14 1 0.0251353040525
10 15 0 0.000366620565968
10 15 1 0.000837236930032
10 16 0 0.0160846345401
10 16 1 0.00120846040395
11 0 0 0.00129470065643
11 0 1 0.000128442325567
11 1 0 0.000110652331862
11 1 1 0.00194224191614
11 2 0 0.00326707175501
11 2 1 0.000367996866988
11 3 0 0.00170543963549
11 3 1 0.00290962570851
11 4 0 0.00288131710808
11 4 1 0.00124012894492
11 5 0 0.000476141409794
11 5 1 0.00125528037021
11 6 0 0.000205127382255
11 6 1 0.00250345851974
11 7 0 0.000868199639778
11 7 1 0.00681957922822
11 8 0 0.000665432496833
11 8 1 0.000152892341167
11 9 0 0.00125519819203
11 9 1 0.00226787544997
11 10 0 0.000248229982411
11 10 1 0.00207807889159
11 12 0 0.00122842183601
11 12 1 0.00454224540999
11 13 0 0.00215848320783
11 13 1 0.00101629949717
11 14 0 0.00088814251662
11 14 1 0.00590639876038
11 15 0 6.47366850498e-05
11 15 1 6.76535779502e-05
11 16 0 0.00130799648322
11 16 1 0.000593754670783
12 0 0 0.0177028766197
12 0 1 0.00429752288831
12 1 0 0.00285286821061
12 1 1 0.0288828703464
12 2 0 0.0168357554232
12 2 1 0.0393588525288
12 3 0 0.0431301768809
12 3 1 0.0282142225281
12 4 0 0.0308101440219
12 4 1 0.0329033836211
12 5 0 0.0199665026312
12 5 1 0.00679958578484
12 6 0 0.0171424437464
12 6 1 0.0247296469076
12 7 0 0.0961647149269
12 7 1 0.0226808322631
12 8 0 0.00500280497192
12 8 1 0.00764769719108
12 9 0 0.0337578413205
12 9 1 0.0207054336985
12 10 0 0.0132608425517
12 10 1 0.0227016188873
12 11 0 0.0209384445253
12 11 1 0.0153515789027
12 13 0 0.0300704532863
12 13 1 0.0190085842617
12 14 0 0.104679949626
12 14 1 0.000357017471517
12 15 0 0.00165425942102
12 15 1 0.00039236464198
12 16 0 0.0175007138654
12 16 1 0.0118985001896
13 0 0 0.00473639184718
13 0 1 0.00707937945382
13 1 0 0.0143393669892
13 1 1 0.00270497026181
13 2 0 0.0141048932191
13 2 1 0.0160755876259
13 3 0 1.65568883349e-05
13 3 1 0.0383004339797
13 4 0 0.0226277339589
13 4 1 0.0115909388051
13 5 0 0.0125455713946
13 5 1 0.00182971207445
13 6 0 0.00474105439461
13 6 1 0.0177472211884
13 7 0 0.0128612116577
13 7 1 0.0509672567873
13 8 0 0.00273598985247
13 8 1 0.00405822496853
13 9 0 0.0178455416218
13 9 1 0.0114050909272
13 10 0 0.00810496435091
13 10 1 0.0112094221741
13 11 0 0.00720157829706
13 11 1 0.0122887321939
13 12 0 0.035548237168
13 12 1 0.012363241365
13 14 0 0.0305436546147
13 14 1 0.0258686292143
13 15 0 0.000314007365291
13 15 1 0.000785174576709
13 16 0 0.00190717220842
13 16 1 0.0138822860506
14 0 0 0.00235851721714
14 0 1 0.00612534072986
14 1 0 0.00515189530454
14 1 1 0.00708613235746
14 2 0 0.00679366802541
14 2 1 0.0148762598806
14 3 0 0.00711062824487
14 3 1 0.0204014062371
14 4 0 0.0169272955829
14 4 1 0.00764209996913
14 5 0 0.00408547337038
14 5 1 0.00623614337262
14 6 0 0.0125784861204
14 6 1 0.00356835107259
14 7 0 0.00300892087491
14 7 1 0.0428206441561
14 8 0 0.00265868993747
14 8 1 0.00221963344353
14 9 0 0.0202106702549
14 9 1 0.000791616017061
14 10 0 0.00664414832082
14 10 1 0.00722380049318
14 11 0 0.00906871628111
14 11 1 0.00492554793789
14 12 0 0.00654531361168
14 12 1 0.0278556719463
14 13 0 0.00249139499258
14 13 1 0.0164346059904
14 15 0 0.000318603677479
14 15 1 0.000470621436521
14 16 0 0.00924692914602
14 16 1 0.00209008115198
15 0 0 0.00300165271824
15 0 1 0.00282052565076
15 1 0 0.000214587544972
15 1 1 0.00818394769403
15 2 0 0.00385179544143
15 2 1 0.0110195268146
15 3 0 0.0159097527232
15 3 1 0.00297080527776
15 4 0 0.0114997467255
15 4 1 0.0053613799235
15 5 0 0.00321571267906
15 5 1 0.00386765600894
15 6 0 0.0103191721074
15 6 1 0.000761843960581
15 7 0 0.00895887753966
15 7 1 0.0224923683253
15 8 0 0.00098544193873
15 8 1 0.00236238272327
15 9 0 0.00626048365273
15 9 1 0.00815265923527
15 10 0 0.000951103781379
15 10 1 0.00856598998762
15 11 0 0.000229450033964
15 11 1 0.00937432963004
15 12 0 0.0211822058353
15 12 1 0.00242600109468
15 13 0 0.0029588904306
15 13 1 0.0100293696534
15 14 0 0.023819707236
15 14 1 0.003977240611
15 16 0 0.00335960372365
15 16 1 0.00442059445235
16 0 0 6.45571343675e-05
16 0 1 0.00210818337663
16 1 0 0.00210684896176
16 1 1 0.00102734525024
16 2 0 0.00146442917475
16 2 1 0.00408530191725
16 3 0 0.00614109946765
16 3 1 0.000904811983347
16 4 0 0.00279936750435
16 4 1 0.00349292562265
16 5 0 0.000634873075512
16 5 1 0.00200852276849
16 6 0 0.00018878191701
16 6 1 0.00394646969999
16 7 0 0.00309285507536
16 7 1 0.00864422882764
16 8 0 0.00123612587744
16 8 1 1.3226822561e-05
16 9 0 0.0048995259906
16 9 1 0.0004792201524
16 10 0 0.00339574999823
16 10 1 0.000155871726767
16 11 0 0.00328384721294
16 11 1 0.000300124252059
16 12 0 0.0083070208962
16 12 1 0.000503170812799
16 13 0 0.000498716527928
16 13 1 0.00434828695907
16 14 0 0.00065848885003
16 14 1 0.00971487157397
16 15 0 0.000151986873834
16 15 1 5.01359561661e-05
